Marca,Nome do Produto,EAN,Descrição,Preço com Desconto,Preço sem Desconto,Valor do Desconto
EMS GENERICO,Cefalexina 500mg com 10 Comprimidos - EMS Genérico,7896004704692,"Sinusites (inflamação dos seios da face), infecções do trato respiratório, otite média (inflamação do ouvido médio), infecções da pele e tecidos moles, infecções ósseas, infecções do trato geniturinário e infecções dentárias.",20.99,37.95,16.960000000000004
HERTZ P-1,"Unha Sana - 2,5ml",7896331705591,Unha Sana Esmalte é indicado para o tratamento de micoses de unha (onicomicoses).,87.17,108.45,21.28
MYRALIS,Dprev 14.000ui com 4 Comprimidos - Myralis,7898430193590,"Dprev é um medicamento a base de colecalciferol (vitamina D3), indicado para prevenção e tratamento auxiliar da osteoporose (perda de cálcio nos ossos), osteomalácia ocasionada pela deficiência de vitamina D (alteração do depósito de minerais nos ossos que pode ocorrer no adulto e idoso) e na prevenção no risco de quedas e fraturas.",38.43,44.69,6.259999999999998
MOMENTA,Medato 10mg com 30 Comprimidos - Momenta,7891317019044,Medato® (cloridrato de metilfenidato) é utilizado para o tratamento do Transtorno de Déficit de Atenção/Hiperatividade.,39.24,45.63,6.390000000000001
BIOSINTETICA,Dunia 35 com 21 Comprimidos - Ache,7898907313780,"Dunia 35 é utilizado no tratamento de doenças relacionadas aos hormônios andrógenos na mulher, tais como a acne, principalmente nas formas pronunciadas e naquelas acompanhadas de seborreia, inflamações ou formações de nódulos (acne papulopustulosa, acne nodulocística); casos leves de hirsutismo (excesso de pelos) e síndrome de ovários policísticos (SOP).",22.24,25.13,2.8900000000000006
UNIAO QUIMICA GENOM,Lumier Age - 30 sachês,7896006218937,"Lumier age é um suplemento alimentar sem sabor com composição exclusiva de peptídeos de colágeno Peptan® e silício orgânico Nutricolin® que irá auxiliar a pele em sua hidratação, firmeza e elasticidade, além de promover força e brilho para cabelos e unhas. Converse com o seu Dermatologista.",163.64,165.9,2.2600000000000193
APSEN,Mag-B - 60 Cápsulas,7896637032568,Mag-B é um suplemento alimentar de Magnésio e Vitamina B6 em comprimidos revestidos.,134.9,165.9,31.0
APSEN,Mag-B com 30 Comprimidos - Apsen,7896637032575,Mag B é um suplemento alimentar de magnésio e vitamina B6 em comprimidos revestidos. O magnésio auxilia no funcionamento muscular e a vitamina B6 auxilia no funcionamento do sistema imune.,79.9,92.99,13.08999999999999
SUPERA,Asea 40mg com 30 Comprimidos - Supera,7899420506987,"Asea é indicado para o tratamento da pressão arterial alta, ou seja, a pressão cujas medidas estejam acima de 140 mm Hg (pressão “alta” ou sistólica) ou 90 mm Hg (pressão “baixa” ou diastólica).",45.03,50.03,5.0
HERTZ P-1,"Enemin 6,5g com 1 Bisnaga - Hertz",7896331706925,Enemin é um laxativo osmótico que promove o esvaziamento intestinal. É indicado em casos de constipação e pode ser utilizado no preparo para a realização de exames de cólon.,6.41,6.41,0.0
AIRELA,Fortice com 30 comprimidos - Eurofarma,7891317007560,Fortice auxilia na manutenção da função articular.,151.18,187.99,36.81
MOMENTA,Bemove - 30 comprimidos,7891317023232,Bemove auxilia na manutenção da função articular.,151.24,176.99,25.75
CIMED,Aceviton Imunidade com 60 Comprimidos Mastigáveis - Cimed,7897947600836,"Aceviton Imunidade com 60 comprimidos mastigáveis sabor laranja, reforça a imunidade e é um grande aliado na prevenção de gripes e resfriados, contendo 250mg de Vitamina C em cada comprimido.",22.99,29.77,6.780000000000001
EUROFARMA RX,Attenze 10mg com 30 Comprimidos - Eurofarma,7891317010287,Attenze® (cloridrato de metilfenidato) é utilizado para o tratamento do Transtorno de Déficit de Atenção/Hiperatividade.,37.92,45.63,7.710000000000001
CIMED,Magnazia Pastilha - 10 Unidades,7898075318266,"Como antiácido e antifisético nos casos de hiperacidez gástrica, úlcera péptica, esofagite, gastrite, duodente e hérnia de hiato.",7.9,9.99,2.09
ACHE RX,Tormiv SL 10mg com 10 Comprimidos Sublinguais - Ache,7896658038112,"Tormiv SL é um anti-inflamatório não hormonal, de potente ação analgésica, usado para o tratamento a curto prazo da dor aguda de moderada a severa intensidade.",33.42,38.86,5.439999999999998
EMS,Addera Cal 2.000UI com 90 Comprimidos - Hypera,7896094921139,"O Addera CAL 1.000UI é uma vitamina que auxiliam na formação e manutenção de ossos. O Addera CAL 1.000UI é indicado para suplementação de Vitamina D, Cálcio Citrato Malato (CCM), Vitamina K2 e Magnésio, nos casos em que a dieta é insuficiente no fornecimento desses nutrientes.",188.63,219.34,30.710000000000008
TORRENT,Menelat ODT 30mg com 30 Comprimidos - Torrent,8903855082844,Menelat® ODT é um medicamento pertencente ao grupo dos antidepressivos. É indicado para tratar a doença depressão.,122.32,165.48,43.16
EMS,Alektos Xarope Pediátrico120ml - Hypera,7896094925137,"Este medicamento destina-se ao tratamento dos sintomas da rinoconjuntivite alérgica, tais como espirros, nariz entupido (congestão nasal), coceira e secreção nasal, olhos vermelhos e lacrimejantes, e ao tratamento dos sintomas da urticária crônica, tais como erupções da pele com placas avermelhadas (eritemas) e pápulas, acompanhadas de coceira.",75.78,88.12,12.340000000000003
SUPERA,Cibex 200mg com 10 Cápsulas - Supera,7899420508219,"Cibex é indicado para o tratamento sintomático da osteoartrite (lesão crônica das articulações ou “juntas”) e artrite reumatoide [inflamação crônica das ""juntas"" causada por reações autoimunes (quando o sistema de defesa do corpo agride por engano a si próprio)]; alívio dos sintomas da espondilite anquilosante (doença inflamatória crônica que atinge as articulações da coluna, quadris e ombros); alívio da dor aguda, no pós-operatório de cirurgia ortopédica ou odontológica e em doenças musculoesqueléticas (como entorse do tornozelo e dor no joelho e na coxa); alívio da dismenorreia primária (cólica menstrual) e alívio da lombalgia (dor nas costas).",40.28,44.75,4.469999999999999
BAYER OTC,Flanax 550mg com 15 Comprimidos - Bayer,7891106913799,"Flanax é indicado para:  Dores agudas causadas por inflamação como por exemplo, dor de garganta; Dor e febre em adultos, como por exemplo dor de dente, dor abdominal e pélvica, dor de cabeça, sintomas de gripe e resfriado; Dores musculares e articulares, como por exemplo torcicolo, bursite, tendinite, dor nas costas, dor nas pernas, cotovelo do tenista, dor reumática; Dor após traumas: entorses, distensões, contusões, lesões leves decorrentes de prática esportiva.",28.79,31.99,3.1999999999999993
SUPERA,"Trol Par 37,5mg + 325mg com 10 Comprimidos - Supera",7899420507007,Trol é indicado para o alívio da dor de intensidade moderada a grave.,33.57,37.3,3.729999999999997
EMS,Amome 50mcg spray com 120 Doses de Suspensão de Uso Nasal - Hypera,7896094921375,"Amome é indicado para o tratamento dos sintomas de rinite alérgica sazonal e perene, como congestão nasal, coriza, coceira e espirros, em pacientes adultos e pediátricos (a partir de 2 anos). Também é indicado para a profilaxia dos sintomas nasais de rinite alérgica sazonal em pacientes adultos e adolescentes com 12 anos ou mais.",65.39,68.83,3.4399999999999977
BAYER OTC,Redoxon 500mg com 30 Comprimidos - Bayer,7891106914833,Redoxon é indicado como suplemento vitamínico nos seguintes casos: Auxiliar do sistema imunológico; Antioxidante; Pós-cirúrgico e cicatrizante; Doenças crônicas e convalescença; Dietas restritivas e inadequadas; Como auxiliar nas anemias carenciais; Como suplemento vitamínico para idosos.,26.9,26.9,0.0
BRACE PHARMA RX,Olmy 40mg com 30 Comprimidos - Sigma Pharma,7894916510325,"Olmy® é indicado para o tratamento da pressão arterial alta, ou seja, a pressão cujas medidas estejam acima de 140 mm Hg (pressão “alta” ou sistólica) ou 90 mm Hg (pressão “baixa” ou diastólica).",57.39,73.86,16.47
MOMENTA,Ezonia 3mg com 20 Comprimidos - Momenta,7891317025878,Ezonia (eszopiclona) é destinado ao tratamento de insônia em adultos. Os sintomas da insônia incluem dificuldade para adormecer e despertar frequente durante a noite.,75.03,89.09,14.060000000000002
MOMENTA,Ezonia 2mg com 20 Comprimidos - Momenta,7891317025861,Ezonia (eszopiclona) é destinado ao tratamento de insônia em adultos. Os sintomas da insônia incluem dificuldade para adormecer e despertar frequente durante a noite.,75.26,89.09,13.829999999999998
BRACE PHARMA RX,Quicard 35mg com 30 Comprimidos - Sigma Pharma,7896004775586,Quicard® é indicado no tratamento da cardiopatia isquêmica (doença ocasionada por um déficit na circulação nas artérias) e na insuficiência cardíaca de causa isquêmica.,66.74,77.6,10.86
SUPERA,Trol 100mg com 10 Comprimidos - Supera,7899420501418,Trol é indicado para o alívio da dor de intensidade moderada a grave.,80.75,89.72,8.969999999999999
BRACE PHARMA RX,Nidue 100mg + 20mg com 12 Comprimidos - Sigma Pharma,7896004775623,Este medicamento é destinado ao tratamento de uma variedade de condições que requeiram atividade anti-inflamatória (contra a inflamação) e analgésica (contra a dor) em pacientes com risco de desenvolver úlceras gástricas (no estômago) ou duodenais (no duodeno) associadas ao uso de anti-inflamatórios não esteroidais (AINEs).,64.19,71.32,7.1299999999999955
SUPERA,TriploA 150mg com 10 Comprimidos - Supera,7899420507564,"TriploA é um medicamento anti-inflamatório, analgésico e antitérmico, sendo indicado para o tratamento de inflamações e dores decorrentes dos seguintes casos:
·Processos otorrinolaringológicos: sinusites (inflamação da mucosa nasal), otites (inflamação do ouvido), faringites (inflamação da faringe), laringites (inflamação da laringe), amigdalites (inflamação da garganta);
·Processos ginecológicos-obstétricos: anexites (processo inflamatório que envolve o trato genital feminino), parametrites (inflamação do paramétrio – pélvico), endometrites (inflamação do endométrio), dismenorreia (dor menstrual);
·Processos urológicos: cólica nefrética (dor lombar decorrente de obstrução total ou parcial dos rins e ureteres), orquiepididimites (inflamação do testículo), prostatites (inflamação da próstata);
·Processos odontológicos: periodontites (inflamação e perda dos tecidos conjuntivos que envolvem e sustentam os dentes), pulpites (inflamação da polpa dentária), abscessos (acúmulo de pus em tecidos, órgãos ou espaços circunscritos, normalmente associado com sinais de infecção), extrações dentárias;
·Processos reumáticos: artrite reumatoide (inflamação crônica das articulações), espondilite anquilosante (inflamação de uma ou mais vértebras), gota (doença reumática caracterizada pelo acúmulo de cristais de ácido úrico junto a articulações e/ou em outros órgãos), condrocalcinose (depósito de sais de cálcio nas articulações), reumatismo psoriático (tipo de artrite associada a alteração da pele), síndrome de Reiter (um tipo de artrite), pseudo-artrite, lúpus eritematoso sistêmico (doença que apresenta manifestações na pele, coração, rins, articulações, entre outras), esclerodermia (doença auto-imune que pode ter várias manifestações, entre elas o endurecimento da pele), periarterite nodosa (tipo de inflamação que ocorre nas artérias), osteoartrite (doença articular degenerativa e progressiva), periartrite escápulo-umeral (inflamação de tecidos ao redor da articulação do ombro), bursites (inflamação da bursa, pequena bolsa contendo líquido que envolve as articulações), capsulite adesiva (inflamação caracterizada por perda de movimentos do ombro), sinovites (inflamação da membrana que envolve as articulações), tenossinovites (inflamação da bainha de um tendão), tendinites (inflamação dos tendões), epicondilites (doença resultante de um esforço não usual do braço);
·Lesões ortopédicas: contusões e esmagamentos (lesão causada por trauma direto ou pressão), fraturas, entorses (lesão de ligamento e músculo, sem deslocamento ou fratura), luxações (deslocamento de qualquer parte do corpo, normalmente uma articulação, de sua posição normal);
·Dores diversas: nevralgia cérvico-braquial (dor associada a lesão de nervos da região do pescoço a axila), cervicalgia (dor na região do pescoço), lombalgia (dor na região lombar), dor ciática (dor causada pela compressão do nervo ciático), pós-operatórios diversos, enxaqueca (dor de cabeça intensa) com ou sem aura (sintomas que precedem à enxaqueca e que variam consideravelmente entre os pacientes afetando principalmente, a visão e a audição).",47.47,52.74,5.270000000000003
EMS,Amome 50mcg Spray com 60 Doses - Hypera,7896094921382,"Amome é indicado para o tratamento dos sintomas de rinite alérgica sazonal e perene, como congestão nasal, coriza, coceira e espirros, em pacientes adultos e pediátricos (a partir de 2 anos). Também é indicado para a profilaxia dos sintomas nasais de rinite alérgica sazonal em pacientes adultos e adolescentes com 12 anos ou mais.",46.94,49.41,2.469999999999999
BAYER OTC,Flanax 550mg com 2 Comprimidos - Bayer,7891106912471,"Flanax é indicado para:  Dores agudas causadas por inflamação como por exemplo, dor de garganta; Dor e febre em adultos, como por exemplo dor de dente, dor abdominal e pélvica, dor de cabeça, sintomas de gripe e resfriado; Dores musculares e articulares, como por exemplo torcicolo, bursite, tendinite, dor nas costas, dor nas pernas, cotovelo do tenista, dor reumática; Dor após traumas: entorses, distensões, contusões, lesões leves decorrentes de prática esportiva.",7.49,7.49,0.0
