Marca,Nome do Produto,EAN,Preço com Desconto,Preço sem Desconto,Valor do Desconto
TORRENT,Acog 20mg com 30 Comprimidos - Torrent,8903855078182,88.15,113.08,24.929999999999993
CHIESI - FARMALAB,Fostair DPIi 200 + 6mcg com 120 Doses - Chiesi Farmala,7896672202766,210.77,247.97,37.19999999999999
LUNDBECK,Brintellix 20mg com 30 Comprimidos - Lundbeck,5702150152619,452.69,526.13,73.44
ABBOTT RX,Piascledine 300mg com 90 Cápsulas - Abbott,7891158103599,470.9,534.36,63.460000000000036
GROSS,Flebodia 600mg com 30 Comprimidos - Gross,3400970002146,144.63,160.7,16.069999999999993
ORGANON,Renitec 10mg com 30 Comprimidos - Organon,7897337705882,24.61,25.91,1.3000000000000007
TORRENT GENERICO,"Valsartana + Hidroclorotiazida 160mg + 12,5mg com 30 Comprimidos - Torrent Genérico",8902220112339,53.66,66.15,12.490000000000009
RANBAXY,Amoxicilina + Clavulanato de Potássio 500mg com 12 Comprimidos - Ranbaxy Genérico,7897076922519,61.09,123.0,61.91
EMS GENERICO,Celecoxibe 200mg com 30 Cápsulas - EMS Genérico,7896004747897,55.12,126.63,71.50999999999999
MOMENTA,Mantidan 100mg com 30 Comprimidos - Momenta,7891317015121,32.64,37.95,5.310000000000002
ACHE RX,Bravan Duo 160/5mg com 30 Comprimidos - Ache,7896658024955,59.73,66.37,6.640000000000008
TORRENT GENERICO,"Valsartana Hidroclorotiazida 80mg/12,5mg com 30 Comprimidos - Torrent Genérico",8902220112179,61.22,63.3,2.0799999999999983
DIVCOM,Cogni+ - 60 Comprimidos,7898040329563,38.95,49.9,10.949999999999996
RANBAXY,Amoxicilina + Clavulanato de Potássio 500mg com 18 Comprimidos - Ranbaxy Genérico,7897076922533,108.87,125.76,16.89
ACHE RX,Bravan Duo 80/5mg com 30 Comprimidos - Ache,7896658024931,59.73,66.37,6.640000000000008
ACHE RX,Bravan Duo 320/10mg com 30 Comprimidos - Ache,7896658025013,98.09,108.99,10.899999999999991
ACHE RX,Bravan Duo 320/5mg com 30 Comprimidos - Ache,7896658024993,88.76,98.62,9.86
GEOLAB GENERICO,Clorridrato de Amiodarona 100mg com 30 Comprimidos - Geolab Genérico,7899095245587,18.74,19.56,0.8200000000000003
EMS GENERICO,Tadalafila 20mg com 4 Comprimidos - EMS Genérico,7896004749648,9.99,33.01,23.019999999999996
TORRENT,Torval CR 500mg com 60 Comprimidos - Torrent,8903855081311,120.3,152.03,31.730000000000004
GLOBO GENERICO,Cloridrato de Ciclobenzaprina 10mg com 15 Comprimidos - Globo Genérico,7898060139944,6.42,14.56,8.14
LIBBS,"Naprix D 5mg + 12,5mg com 30 Cápsulas - Libbs",7896094203266,58.47,75.51,17.040000000000006
ACHE RX,Allestra 15 com 28 Comprimidos - Ache,7896658035975,24.24,28.24,4.0
PHARLAB,Cloridrato de Bromexina Xarope Infantil 120ml - Pharlab Genérico,7898216360147,17.57,20.51,2.9400000000000013
TORRENT,Torval CR 300mg com 60 Comprimidos - Torrent,8903855081298,73.99,90.91,16.92
TORRENT,"Indapen SR 1,5mg com 90 Comprimidos - Torrent",8903855083490,80.71,99.77,19.060000000000002
EUROFARMA RX,"Ventus 0,5mg/g 17.5ml - Eurofarma",7891317010386,60.9,67.67,6.770000000000003
EUROFARMA RX,"Ventus 0,5mg/g 9ml - Eurofarma",7891317010379,41.12,45.69,4.57
RANBAXY,Acido Ursodesoxicólico 150mg com 30 Comprimidos - Ranbaxy Genérico,7897076922687,67.35,87.93,20.580000000000013
MYRALIS,Mobiflex Ha - 60 Cápsulas,7898430194016,168.81,198.99,30.180000000000007
SANDOZ GENERICO,Hemitartarato de Zolpidem 10mg com 30 Comprimidos - Sandoz Genérico,7897595608161,7.94,86.25,78.31
EMS GENERICO,Dipirona Monoidratada com 10 Comprimidos - EMS Genérico,7896004782546,10.99,20.06,9.069999999999999
MOMENTA,Alurax 2mg com 90 Comprimidos - Momenta,7891317021979,132.28,162.93,30.650000000000006
FARMOQUIMICA,Exímia Fortalize S com 90 Comprimidos - Farmoquímica,7898040329174,411.99,457.9,45.90999999999997
EUROFARMA RX,Desve 100mg com 60 Comprimidos - Eurofarma,7891317007232,132.15,160.18,28.03
EUROFARMA RX,Esc 20mg com 60 Comprimidos - Eurofarma,7891317010485,196.33,236.88,40.54999999999998
SANOFI RX,Zinpass Eze 20mg + 10mg com 30 Comprimidos - Biolab,7896422504645,113.01,128.09,15.079999999999998
RANBAXY,Amoxicilina + Clavulanato de Potássio 875mg com 14 Comprimidos - Ranbaxy Genérico,7897076922540,111.77,111.77,0.0
BRACE PHARMA RX,Duekal com 60 Comprimidos - Brace Pharma,7896004776330,221.49,221.49,0.0
EXELTIS,Slinda 4mg com 28 Comprimidos - Exeltis,7908134200453,94.9,123.03,28.129999999999995
MOMENTA,Atak Clav 875+125mg com 14 Comprimidos - Momenta,7891317014162,67.93,71.5,3.569999999999993
SANOFI RX,Zinpass 20mg com 30 Comprimidos - Myralis,7896422528764,93.45,114.76,21.310000000000002
MOMENTA,"Diublok 50/12,5mg com 30 Comprimidos - Momenta",7891317014681,32.39,36.97,4.579999999999998
PRATI DONADUZZI GENERICO,Cloridrato de Bupropiona 150mg com 60 Comprimidos - PratiDonaduzzi Genérico,7899547510775,52.34,143.44,91.1
PHARLAB,Claritromicina 500mg com 14 Comprimidos - Pharlab Genérico,7898216363445,68.5,136.46,67.96000000000001
EUROFARMA RX,Esc ODT 10mg com 30 Comprimidos - Eurofarma,7891317011451,86.2,102.52,16.319999999999993
TEVA,Colpotrofine 10mg com 20 Cápsulas - Teva,5060632500854,93.82,98.76,4.940000000000012
PHARLAB,Claritromicina 500mg com 10 Comprimidos - Pharlab Genérico,7898216360437,47.26,90.09,42.830000000000005
UNICHEM,Amoxicilina 500mg com 21 Cápsulas - Unichem Genérico,7898912189097,17.24,24.56,7.32
BIOLAB RX,Novanlo 5mg c/60 cpr,7896112422235,213.12,277.28,64.15999999999997
EUROFARMA RX,Esc ODT 20mg com 30 Comprimidos - Eurofarma,7891317011475,159.02,191.07,32.04999999999998
EUROFARMA RX,Esc ODT 15mg com 30 Comprimidos - Eurofarma,7891317011468,127.33,151.92,24.58999999999999
SUPERA,Hezo 3mg com 20 Comprimidos - Supera,7899420501524,74.91,89.08,14.170000000000002
SUPERA,Hezo 2mg com 20 Comprimidos - Supera,7899420501517,75.19,89.08,13.89
MEDLEY GENERICOS,Rivaroxabana 20mg com 30 Comprimidos - Medley Genérico,7891058002152,45.9,173.39,127.48999999999998
MYRALIS,Dprev Cálcio 2.000ui com 30 Comprimidos - Myralis,7898430194092,53.11,77.9,24.790000000000006
EUROFARMA GENERICO,Rivaroxabana 20mg com 30 Comprimidos - Eurofarma Genérico,7891317017675,28.58,230.59,202.01
EUROFARMA GENERICO,Rivaroxabana 15mg com 30 Comprimidos - Eurofarma Genérico,7891317017668,42.98,230.59,187.61
EUROFARMA GENERICO,Rivaroxabana 10mg com 30 Comprimidos - Eurofarma Genérico,7891317017651,39.9,247.03,207.13
ACHE RX,Cipide 100mg com 60 Comprimidos - Ache,7896658038587,71.91,84.92,13.010000000000005
MYRALIS,Dprev Cálcio 1.000ui com 30 Comprimidos - Myralis,7898430194085,50.99,66.9,15.910000000000004
EUROFARMA RX,Esc ODT 5mg com 30 Comprimisso - Eurofarma,7891317011444,51.93,61.97,10.04
ACHE RX,Osteotrat 35mg com 12 Comprimidos - Ache,7896658038556,190.8,224.47,33.66999999999999
MOMENTA,Citobe 5000mcg + 100mg + 100mg com 30 Comprimidos - Momenta,7891317022105,70.7,84.61,13.909999999999997
EQUALIV,Melatonina Equaliv - 30ml,7898687732559,33.69,34.99,1.3000000000000043
EMS,Bifilac Sii - 30 cápsulas,7891142981196,135.22,154.9,19.680000000000007
MOMENTA,Forfig 300mg com 30 Comprimidos - Momenta,7891317014902,158.95,187.92,28.97
EMS,Vabam 20mg com 30 Comprimidos - GSK,7896094926653,154.28,181.5,27.22
SANOFI RX,Zinpass Eze 10mg + 10mg com 30 Comprimidos - Biolab,7896422504621,80.31,90.62,10.310000000000002
GSK OTC,Sal de Andrews Efervescente em Sachê de 5g - GSK,7896015592356,1.79,1.79,0.0
SANKYO PHARMA,"Benicar Triplo 40mg + 12,5mg + 5mg com 30 Comprimidos - Sankyo Pharma",7897411600393,149.44,177.69,28.25
MOMENTA,Sincro XR 25mg com 30 Comprimidos - Momenta,7891317016975,117.06,144.56,27.5
EMS,Melatonum Gotas - 30ml,7896094925397,56.3,62.9,6.600000000000001
MOMENTA,"Monax 0,5mg/g Spray Nasal com 120 Doses - Momenta",7891317020699,58.2,67.67,9.469999999999999
SANOFI RX,Zinpass Eze 40mg + 10mg com 30 Comprimidos - Sanofi,7896422504652,163.38,184.95,21.569999999999993
SANKYO PHARMA,"Benicar Triplo 20mg + 12,5mg + 5mg com 30 Comprimidos - Sankyo Pharma",7897411600386,131.23,154.73,23.5
PHARLAB,"Aciclovir Pomada Oftálmica 4,5g - Pharlab Genérico",7898216365449,66.59,75.0,8.409999999999997
EMS,Vabam 15mg com 30 Comprimidos - GSK,7896094926622,154.28,181.5,27.22
EMS,Vabam 10mg com 30 Comprimidos - GSK,7896094926592,165.3,194.47,29.169999999999987
SANKYO PHARMA,Benicar Triplo 40mg + 25mg + 10mg com 30 Comprimidos - Sankyo Pharma,7897411600423,161.3,191.67,30.369999999999976
ACNASE,Zerolac 10.000FCC com 30 Cápsulas - União Química,7896006216520,37.74,50.72,12.979999999999997
EMS,Neosaldina Dip 1g com 10 Comprimidos - Hypera,7896094999558,17.62,20.49,2.8699999999999974
MASSIME,Cognon com 60 Cápsulas - Mássime,7898965191481,68.9,69.0,0.09999999999999432
ACHE OTC,Sorine Nebulizador - 45ml,7896658012327,22.8,26.51,3.710000000000001
DIVCOM,Fumasil 300mg - 60 comprimidos,7898040328078,58.52,65.9,7.380000000000003
PRATI DONADUZZI GENERICO,Cloridrato de Moxifloxacino 400mg com 5 Comprimidos - PratiDonaduzzi Genérico,7899547523195,54.14,129.1,74.96
MASSIME,Magnesis B6 com 30 Cápsulas - Mássime,7898965191498,49.99,70.0,20.009999999999998
ACHE RX,Mefex 500mg com 10 Comprimidos - Ache,7896658034398,126.3,132.95,6.6499999999999915
ACHE RX,Mefex 500mg com14 Comprimidos - Ache,7896658034404,163.66,172.27,8.610000000000014
SIGMA PHARMA RX,Vynaxa 20mg com 28 Comprimidos - Sigma Pharma,7894916515825,42.06,43.8,1.7399999999999949
MASSIME,Dósseo com 30 Cápsulas - Massime,7898965191429,45.99,55.0,9.009999999999998
EMS,Neosaldina Dip 1g com 4 Comprimidos - Hypera,7896094999565,8.69,8.69,0.0
EUROFARMA RX,Rivaxa 20mg com 30 Comprimidos - Eurofarma,7891317017729,36.98,45.77,8.790000000000006
EUROFARMA RX,Bup XL150mg com 30 Comprimidos - Eurofarma,7891317010201,86.86,105.6,18.739999999999995
EUROFARMA RX,Bup XL 300mg com 30 Comprimidos - Eurofarma,7891317010218,109.06,132.4,23.340000000000003
NEO QUIMICA GENERICO,Rivaroxabana 20mg com 30 Comprimidos - Neo Química Genérico,7896714290843,42.5,175.58,133.08
APSEN,Inseris XR 300mg com 30 Comprimidos - Apsen,7896637032339,289.29,321.43,32.139999999999986
HEALTH LABS,Melatonina com 300 Doses Sabor Maracujá com 30ml - Health Labs,7898655579827,18.99,18.99,0.0
EUROFARMA RX,Rivaxa 10mg com 30 Comprimidos - Eurofarma,7891317017699,37.77,46.62,8.849999999999994
HEALTH LABS,Melatonina 300 Doses Sabor Morango com 30ml - Health Labs,7898655579834,18.99,18.99,0.0
APSEN,Xafac 15mg com 28 Comprimidos - Apsen,7896637032988,161.77,190.32,28.549999999999983
APSEN,"Xafac 2,5mg com 60 Comprimidos - Apsen",7896637032926,108.99,141.26,32.269999999999996
APSEN,"Xafac 2,5mg com 30 Comprimidos - Apsen",7896637032919,70.99,91.79,20.80000000000001
EUROFARMA RX,Rivaxa 15mg com 30 Comprimidos - Eurofarma,7891317017712,37.08,45.77,8.690000000000005
EUROFARMA RX,Turno 10mg com 30 Comprimidos - Eurofarma,7891317006075,37.51,45.77,8.260000000000005
APSEN,Xafac 20mg com 28 Comprimidos - Apsen,7896637033015,161.77,190.32,28.549999999999983
APSEN,Inseris XR 150mg com 10 Comprimidos - Apsen,7896637032346,57.52,63.91,6.3899999999999935
APSEN,Inseris XR 300mg com 10 Comprimidos - Apsen,7896637032322,110.12,122.36,12.239999999999995
EMS,Maracugina PI 420mg com 20 Comprimidos - Hypera,7896094907119,32.58,37.88,5.300000000000004
CRISTALIA/LATINOFARMA,Crisapina 10mg com 30 Comprimidos - Cristalia/Latinofarma,7896676422337,103.21,128.83,25.62000000000002
EMS SIMILAR,Benziflex Lis 125mg+5mg com 15 Comprimidos - Ems,7896004753218,28.31,34.25,5.940000000000001
FEELCLEAN,Dorzal MT Solução Oftálmica 100mg + 25mg Gotas 5ml - Legrand,7896004726137,101.78,120.27,18.489999999999995
PROCTER  GAMBL,Metamucil em Pó Sabor Original - 210g,7500435121965,101.51,118.04,16.53
GSK OTC,Advil 12h 600mg com 6 Comprimidos - GSK,7896015592752,22.48,24.98,2.5
CRISTALIA,Vellana 50mg com 30 Comprimidos - Cristalia,7896676433944,91.54,101.71,10.169999999999987
UNIAO QUIMICA GENOM,Dews 5mg/ml Solução Oftálmica - 10ml,7896006221012,46.36,51.51,5.149999999999999
PRATI DONADUZZI GENERICO,Cloridrato de Sertralina 50mg com 30 Comprimidos - PratiDonaduzzi Genérico,7899547522150,14.72,41.63,26.910000000000004
CIMED,Lavitan Vitamina D 2.000UI com 30 Comprimidos - Cimed,7897947600904,26.9,26.9,0.0
ACHE OTC,Decongex Plus 12mg + 15mg - 4 Comprimidos,7896658007996,9.58,10.08,0.5
SANKYO PHARMA,Desventag 50mg com 30 Comprimidos - Sankyo Pharma,7897411650558,60.1,103.5,43.4
FARMOQUIMICA,"Onua 0,075mg com 28 Comprimidos - Farmoquímica",7898040324483,27.25,34.24,6.990000000000002
GRUNENTHAL,Palexis LP 50mg com 30 Comprimidos - Grunenthal,7898582382118,93.59,103.99,10.399999999999991
ZANPHY,Oleo Essencial Blend Baby Soneca - Florata,0764460083521,42.99,42.99,0.0
EMS,Colflex Hialu - 30 Comprimidos,7896094921498,254.9,254.9,0.0
FARMOQUIMICA,"Revert 50mg + 12,5mg com 30 Comprimidos - Farmoquímica",7898040328993,22.4,24.89,2.490000000000002
ACHE RX,Famox 20mg com 30 Comprimidos - Ache,7896658000386,64.56,71.73,7.170000000000002
ZANPHY,Óleo Essencial - Laranja Doce,745240344957,34.99,34.99,0.0
ZANPHY,Óleo Essencial - Capim Limão,0745240344940,39.99,39.99,0.0
ACHE OTC,Colidis Gotas - 10ml,7896658028205,129.57,171.9,42.33000000000001
EUROFARMA GENERICO,Desloratadina 5mg com 30 Comprimidos - Eurofarma Genérico,7891317005252,37.5,76.57,39.06999999999999
EUROFARMA GENERICO,"Drospirenona + Etinilestradiol 3mg + 0,03mg com 21 Comprimidos - Eurofarma Genérico",7891317021948,18.69,51.77,33.08
UNIAO QUIMICA GENOM,Colágeno Flex HA - 30 cápsulas,7896006201021,121.96,182.9,60.94000000000001
USK RX,Neosil Attack com 30 Comprimidos - Medicaldoctor,7896004820422,142.99,199.9,56.91
EMS,Ofolato D 2.000ui - 30 Comprimidos,7896094919495,91.99,103.99,12.0
BIOLAB AVERT OTC,Trifor Colágeno - 30 sachês,7896112402411,187.44,219.99,32.55000000000001
BIOSINTETICA GENERICO,Acebrofilina Xarope Adulto 120ml - Biosintetica Genérico,7896181924081,21.79,38.38,16.590000000000003
EMS GENERICO,"Cloridrato de Tansulosina 0,4mg com 20 Comprimidos - EMS Genérico",7896004752112,35.94,93.84,57.900000000000006
GRUNENTHAL,Adorlan 25mg com 20 Comprimidos - Grunenthal,7898582380558,112.45,124.94,12.489999999999995
RECKITT BENCKISER RB,Luftafem 200 + 500mg com 12 Comprimidos  - Reckitt Benckiser,7896222721150,27.34,31.79,4.449999999999999
SIGMA PHARMA RX,Esomex 40mg com 56 Comprimidos - Sigma Pharma,7896004759432,333.83,392.74,58.910000000000025
MYRALIS,Dprev 1.000ui com 30 Comprimidos - Myralis,7898430192845,35.2,40.93,5.729999999999997
CHIESI - FARMALAB,Fostair 200mg + 6mcg com 120 Doses - Chiesi Farmalab,7896672203428,213.25,247.97,34.72
CRISTALIA,Glya 75mg com 30 Cápsulas - Cristalia,7896676430127,59.21,65.79,6.580000000000005
FARMOQUIMICA,Demi D 50.000ui com 4 Comprimidos - Farmoquímica,7898040328016,46.19,52.49,6.300000000000004
MOMENTA,Hominus 2mg + 5mg com 60 Cápsulas - Momenta,7891317014988,165.69,196.3,30.610000000000014
HEALTH LABS,Melatonina com 120 Cápsulas - Health Labs,7898655579865,26.99,26.99,0.0
LIBBS,Ebatz 4mg com 30 Comprimidos - Libbs,7896094209206,129.85,159.56,29.710000000000008
APSEN,Insit 100mg com 30 Comprimidos - Apsen,7896637032032,133.75,155.52,21.77000000000001
MYRALIS,Pealiv 600mg - 30 Comprimidos,7898430194108,190.95,221.49,30.54000000000002
MERCK RX,Concor Anlo 5mg + 5mg com 30 Comprimidos - Merck,7891721029974,84.81,98.21,13.399999999999991
MYRALIS,Pealiv 300mg - 30 Comprimidos,7898430194009,116.79,132.9,16.11
APSEN,Flancox 300mg com 30 Comprimidos - Apsen,7896637023139,60.02,66.69,6.669999999999995
GRUNENTHAL,Adorlan 50mg com 20 Comprimidos - Grunenthal,7898582380572,237.35,249.84,12.490000000000009
BIOLAB RX,Cogit 8mg com 30 Cápsulas - Biolab,7896112401810,130.82,137.7,6.8799999999999955
SERVIER,"Triplixam 10mg + 2,5mg + 5mg com 30 Comprimidos - Servier",7898029550827,105.04,123.58,18.539999999999992
ABL BRASIL,Cefalexina 500mg com 8 Comprimidos - Abl Brasil Genérico,7898911244643,26.97,44.02,17.050000000000004
LEGRAND RX,Vielut Ômega Luteína 12mg - 30 Cápsulas,7896004770079,91.01,110.9,19.89
ZODIAC ADIUM,"Liberfem 2 + 0,03mg com 21 Comprimidos - Zodiac",7892953003381,40.92,52.1,11.18
EMS,Bluemel Imune Kids Sabor Mel - 60ml,7896714275253,22.8,27.9,5.099999999999998
EMS,Amplium G 30 + 20mg Creme 40g com 7 Aplicadores - Hypera,7897322714257,36.88,40.98,4.099999999999994
RECKITT BENCKISER RB,Nuromol 200+500mg com 12 Comprimidos - Reckitt,7891035001109,28.61,31.79,3.1799999999999997
SANKYO PHARMA,Loxonin Flex 100mg Envelope com 7 Adesivos - Sankyo Pharma,7897411603141,132.9,132.9,0.0
PHARLAB,Cetoconazol + Betametasona + Neomicina Creme 30g - Pharlab Genérico,7898216361977,12.43,25.17,12.740000000000002
NEO QUIMICA GENERICO,Valsartana 320mg com 30 Comprimido- Neo Química Genérico,7896714241340,30.9,77.07,46.169999999999995
EMS GENERICO,Mirtazapina 15mg com 30 Comprimidos Orodispersíveis - EMS Genérico,7896004758114,39.48,73.17,33.690000000000005
PRATI DONADUZZI GENERICO,Maleato de Dexclorfeniramina Xarope 100ml - Prati Donaduzzi Genérico,7899547503296,11.41,13.85,2.4399999999999995
UNIAO QUIMICA GENERICO,Omeprazol 20mg 28 cápsulas - União Química Genérico,7896006214670,5.99,24.19,18.200000000000003
PRATI DONADUZZI GENERICO,Cloridrato de Moxifloxacino 400mg com 7 Comprimidos - PratiDonaduzzi Genérico,7899547523201,75.57,180.76,105.19
MYRALIS,Dprev 10.000ui com 30 Comprimidos - Myralis,7898430190872,107.9,125.47,17.569999999999993
FEELCLEAN,Facoba 5 + 1mg Uso Oftálmico 5ml - Legrand,7896004777221,42.24,44.46,2.219999999999999
SERVIER,Acertil 5mg com 60 Comprimidos - Servier,7898029550223,131.72,154.96,23.24000000000001
SIGMA PHARMA RX,Vynaxa 15mg com 28 Comprimidos - Sigma Pharma,7894916515795,38.01,43.8,5.789999999999999
PROCTER  GAMBL,Vick Vapo Spray - 100ml,7500435182331,39.89,43.49,3.6000000000000014
MAXINUTRI,Coenzima Q10 50mg com 60 Cápsulas - MaxiNutri,7898593050570,56.87,59.99,3.1200000000000045
CRISTALIA/LATINOFARMA,Lunah Solução de Uso Oftálmico - 10ml,7896676435658,51.25,56.94,5.689999999999998
BIOLAB RX,Drenison N Pomada 30g - Biolab,7896241252420,40.12,44.58,4.460000000000001
PHARLAB,Azitromicina 600mg Suspensão de Uso Oral 15ml - Pharlab Genérico,7898216365685,24.27,40.42,16.150000000000002
ACHE RX,Rubia 75mg com 28 Comprimidos - Ache,7896658034770,32.13,37.53,5.399999999999999
EMS,Addera D3 14.000ui com 4 Cápsulas - Hypera,7891142206329,62.66,72.86,10.200000000000003
MARJAN,Caldê Mdk 2.000UI - 30 Comprimidos,7896226109565,78.16,99.9,21.74000000000001
ACHE RX,Famox 40mg com 30 Comprimidos - Ache,7896658000409,96.35,107.06,10.710000000000008
ACHE RX,Rubia 75mg com 84 Comprimidos - Ache,7896658034787,88.31,106.61,18.299999999999997
RECKITT BENCKISER RB,Luftafem 200 + 500mg com 6 Comprimidos  - Reckitt Benckiser,7896222721143,14.58,16.95,2.369999999999999
RECKITT BENCKISER RB,Nuromol 200+500mg com 6 Comprimidos - Reckitt,7891035001116,15.26,16.95,1.6899999999999995
ASEPXIA,Targifor A-Z Mulher - 30 cápsulas,7891058022693,65.93,81.9,15.969999999999999
MAXINUTRI,Maca Peruana Power com 60 Cápsulas - MaxiNutri,7898593050600,57.56,57.56,0.0
GEOLAB GENERICO,Risperidona 2mg com 30 Comprimidos - Geolab Genérico,7899095262751,15.57,30.0,14.43
TAKEDA,Inzelm 20mg com 60 Comprimidos - Takeda,7896641812828,377.41,429.72,52.31
CIMED,Aceviton 1g com 10 Comprimidos Efervescentes - Cimed,7897947616271,7.99,10.99,3.0
PHARLAB,Cetoconazol + Betametasonba + Neomicina Pomada 30g - Pharlab Genérico,7898216361991,22.71,24.42,1.7100000000000009
CIFARMA SIMILAR,Patilha Benatux - Sabor Mel e Limão,7898495602327,18.9,21.0,2.1000000000000014
CIMED,Mirtazapina 15mg com 30 Comprimidos Orodispersíveis - Cimed Genérico,7896523200279,32.59,94.49,61.89999999999999
GSK OTC,Centrum Essentials Mulher com 60 Comprimidos - GSK,7896009498640,118.14,143.9,25.760000000000005
EUROFARMA RX,Mtor 1g - 90 Comprimidos,7891317010898,303.09,337.9,34.81
GERMED GENERICO,Mirtazapina 15mg com 30 Comprimidos Orodispersíveis - Germed Genérico,7896004758923,38.39,72.85,34.459999999999994
CIMED,Sosseg 260mg com 20 Comprimidos - Cimed,7896523227412,16.9,20.69,3.7900000000000027
SIGMA PHARMA RX,Migraliv com 12 Comprimidos - Sigma Pharma,7896004760995,18.55,21.57,3.0199999999999996
TAKEDA,Inzelm 20mg com 30 Comprimidos - Takeda,7896641812811,211.2,238.51,27.310000000000002
ZODIAC ADIUM,"Condroflex 1,5 + 1,2g Uso Oral Sacor Abacaxi com 30 Sachês - Zodiac",7892953003817,120.06,156.69,36.629999999999995
HERTZ P-2,Protetor Labial Helioderm - FPS30,7896331707687,14.9,14.9,0.0
CIMED,Magnazia Pastilha - 30 Unidades,7898075310192,16.65,21.2,4.550000000000001
CIMED,Hemofiss Pomada - 30g,7896523200606,34.54,42.69,8.149999999999999
BRACE PHARMA RX,Atelop 2.5mg com 30 Comprimidos - Sigma Pharma,7896004777597,44.34,51.56,7.219999999999999
HERTZ P-2,Kit Helioderm Corpo FPS50 200ml + Facial FPS50 50g,7896331707670,85.34,85.34,0.0
HERTZ P-1,Ginkocaps 80mg com 30 Cápsulas - Hertz,7896331701562,22.93,30.34,7.41
ZODIAC ADIUM,"Condroflex 1,5 + 1,2g Uso Oral com 30 Sachês - Zodiac",7892953003787,123.15,156.69,33.53999999999999
JANSSEN,Topamax 50mg com 60 Comprimidos - Janssen,7896212429653,386.68,460.03,73.34999999999997
BRACE PHARMA RX,Quicard 35mg com 60 Comprimidos - Sigma Pharma,7896004775593,120.43,140.03,19.599999999999994
BRACE PHARMA RX,"Olmy HCT 20 + 12,5mg com 30 Comprimidos - Sigma Pharma",7894916510417,0,0,0
BRACE PHARMA RX,Olmy 20mg com 30 Comprimidos - Sigma Pharma,7894916510318,60.43,70.27,9.839999999999996
BRACE PHARMA RX,Atelop 2.5mg com 60 Comprimidos - Sigma Pharma,7896004777603,79.79,92.78,12.989999999999995
